game_date,matchup,side,model_win_probability,model_win_pct,fair_decimal_odds,fair_american_odds,fair_fractional_odds,market_decimal_odds,best_bookmaker,edge_pct,ev_per_unit_stake,kelly_stake_pct,suggested_stake_amount,run_timestamp
05/01/2026,CLE @ TOR,home,0.5236,52.35999999999999,1.9098548510313216,-110,91/100,2.54,LowVig.ag,12.989921259842518,0.3299439999999999,5.0,50.0,2026-04-30T21:30:18
05/01/2026,CLE @ TOR,home,0.4529,45.29,2.20799293442261,121,93/77,2.54,LowVig.ag,5.919921259842526,0.1503660000000001,2.441006493506495,24.410064935064952,2026-04-30T21:30:18
05/01/2026,DET @ ORL,away,0.6296999999999999,62.96999999999999,1.5880578053041132,-170,10/17,1.67,Bovada,3.089760479041903,0.0515989999999998,1.9253358208955167,19.253358208955166,2026-04-30T21:30:18
05/01/2026,DET @ ORL,away,0.6296999999999999,62.96999999999999,1.5880578053041132,-170,10/17,1.67,Bovada,3.089760479041903,0.0515989999999998,1.9253358208955167,19.253358208955166,2026-04-30T21:30:18
04/30/2026,NYK @ ATL,home,0.5808,58.08,1.721763085399449,-139,70/97,2.32,LowVig.ag,14.976551724137927,0.3474559999999999,5.0,50.0,2026-04-30T22:07:58
04/30/2026,NYK @ ATL,home,0.5808,58.08,1.721763085399449,-139,70/97,2.32,LowVig.ag,14.976551724137927,0.3474559999999999,5.0,50.0,2026-04-30T22:07:58
05/01/2026,CLE @ TOR,home,0.5236,52.35999999999999,1.9098548510313216,-110,91/100,2.54,LowVig.ag,12.989921259842518,0.3299439999999999,5.0,50.0,2026-04-30T22:07:58
05/01/2026,CLE @ TOR,home,0.4529,45.29,2.20799293442261,121,93/77,2.54,LowVig.ag,5.919921259842526,0.1503660000000001,2.441006493506495,24.410064935064952,2026-04-30T22:07:58
05/01/2026,DET @ ORL,away,0.6296999999999999,62.96999999999999,1.5880578053041132,-170,10/17,1.67,Bovada,3.089760479041903,0.0515989999999998,1.9253358208955167,19.253358208955166,2026-04-30T22:07:58
05/01/2026,DET @ ORL,away,0.6296999999999999,62.96999999999999,1.5880578053041132,-170,10/17,1.67,Bovada,3.089760479041903,0.0515989999999998,1.9253358208955167,19.253358208955166,2026-04-30T22:07:58
04/30/2026,NYK @ ATL,home,0.5808,58.08,1.721763085399449,-139,70/97,2.3,FanDuel,14.601739130434776,0.3358399999999998,5.0,50.0,2026-04-30T23:59:06
04/30/2026,NYK @ ATL,home,0.5778,57.78,1.7307026652821047,-137,19/26,2.3,FanDuel,14.301739130434775,0.3289399999999999,5.0,50.0,2026-04-30T23:59:06
05/01/2026,CLE @ TOR,home,0.5236,52.35999999999999,1.9098548510313216,-110,91/100,2.54,LowVig.ag,12.989921259842518,0.3299439999999999,5.0,50.0,2026-04-30T23:59:06
05/01/2026,CLE @ TOR,home,0.4529,45.29,2.20799293442261,121,93/77,2.54,LowVig.ag,5.919921259842526,0.1503660000000001,2.441006493506495,24.410064935064952,2026-04-30T23:59:06
05/01/2026,DET @ ORL,away,0.6426000000000001,64.26,1.556178026766262,-180,54/97,1.65,BetOnline.ag,3.6539393939393983,0.06029,2.318846153846157,23.188461538461567,2026-04-30T23:59:06
05/01/2026,DET @ ORL,away,0.6296999999999999,62.96999999999999,1.5880578053041132,-170,10/17,1.65,BetOnline.ag,2.363939393939385,0.0390049999999998,1.5001923076923018,15.00192307692302,2026-04-30T23:59:06
05/01/2026,CLE @ TOR,home,0.6370351741176313,63.70351741176313,1.569772032423669,-176,49/86,2.54,LowVig.ag,24.333438671605656,0.6180693422587836,5.0,50.0,2026-05-01T00:48:10
05/01/2026,CLE @ TOR,home,0.637,63.7,1.5698587127158556,-175,53/93,2.54,LowVig.ag,24.329921259842525,0.6179800000000001,5.0,50.0,2026-05-01T00:48:10
04/30/2026,NYK @ ATL,home,0.5808,58.08,1.721763085399449,-139,70/97,2.4,BetMGM,16.41333333333333,0.3939199999999999,5.0,50.0,2026-05-01T00:48:10
04/30/2026,NYK @ ATL,home,0.5778,57.78,1.7307026652821047,-137,19/26,2.4,BetMGM,16.11333333333333,0.3867199999999999,5.0,50.0,2026-05-01T00:48:10
05/01/2026,DET @ ORL,home,0.5070461831972909,50.704618319729086,1.9722069372345548,-103,35/36,2.45,Bovada,9.888291789116847,0.2422631488333627,4.17695084195453,41.769508419545296,2026-05-01T00:48:10
05/01/2026,DET @ ORL,home,0.507,50.7,1.9723865877712032,-103,35/36,2.45,Bovada,9.88367346938776,0.2421500000000001,4.175000000000001,41.75000000000001,2026-05-01T00:48:10
04/30/2026,NYK @ ATL,home,0.5808,58.08,1.721763085399449,-139,70/97,15.0,DraftKings,51.413333333333334,7.712,5.0,50.0,2026-05-01T01:40:13
04/30/2026,NYK @ ATL,home,0.5778,57.78,1.7307026652821047,-137,19/26,15.0,DraftKings,51.11333333333333,7.667,5.0,50.0,2026-05-01T01:40:13
05/01/2026,CLE @ TOR,home,0.6370351741176313,63.70351741176313,1.569772032423669,-176,49/86,2.54,LowVig.ag,24.333438671605656,0.6180693422587836,5.0,50.0,2026-05-01T01:40:13
05/01/2026,CLE @ TOR,home,0.637,63.7,1.5698587127158556,-175,53/93,2.54,LowVig.ag,24.329921259842525,0.6179800000000001,5.0,50.0,2026-05-01T01:40:13
05/01/2026,DET @ ORL,home,0.5070461831972909,50.704618319729086,1.9722069372345548,-103,35/36,2.45,Bovada,9.888291789116847,0.2422631488333627,4.17695084195453,41.769508419545296,2026-05-01T01:40:13
05/01/2026,DET @ ORL,home,0.507,50.7,1.9723865877712032,-103,35/36,2.45,Bovada,9.88367346938776,0.2421500000000001,4.175000000000001,41.75000000000001,2026-05-01T01:40:13
05/01/2026,CLE @ TOR,home,0.6370351741176313,63.70351741176313,1.569772032423669,-176,49/86,2.48,FanDuel,23.38093676660184,0.5798472318117257,5.0,50.0,2026-05-01T14:32:44
05/01/2026,CLE @ TOR,home,0.6335,63.349999999999994,1.5785319652722969,-173,48/83,2.48,FanDuel,23.027419354838703,0.5710799999999999,5.0,50.0,2026-05-01T14:32:44
05/01/2026,DET @ ORL,home,0.5070461831972909,50.704618319729086,1.9722069372345548,-103,35/36,2.46,LowVig.ag,10.054211815664049,0.2473336106653355,4.235164566187253,42.35164566187253,2026-05-01T14:32:44
05/01/2026,DET @ ORL,home,0.4825,48.25,2.072538860103627,107,74/69,2.46,LowVig.ag,7.5995934959349585,0.1869499999999998,3.2011986301369837,32.01198630136984,2026-05-01T14:32:44
05/02/2026,PHI @ BOS,home,0.7946349996820542,79.46349996820543,1.2584394097920624,-387,23/89,1.37,BetOnline.ag,6.470799238278413,0.0886499495644143,5.0,50.0,2026-05-01T14:32:44
05/01/2026,CLE @ TOR,home,0.6370351741176313,63.70351741176313,1.569772032423669,-176,49/86,2.62,LowVig.ag,25.535578480465425,0.6690321561881941,5.0,50.0,2026-05-01T19:36:20
05/01/2026,CLE @ TOR,home,0.6335,63.349999999999994,1.5785319652722969,-173,48/83,2.62,LowVig.ag,25.18206106870229,0.65977,5.0,50.0,2026-05-01T19:36:20
05/01/2026,DET @ ORL,home,0.5070461831972909,50.704618319729086,1.9722069372345548,-103,35/36,2.5,BetMGM,10.704618319729086,0.26761545799322717,4.460257633220452,44.60257633220453,2026-05-01T19:36:20
05/01/2026,DET @ ORL,home,0.4825,48.25,2.072538860103627,107,74/69,2.5,BetMGM,8.249999999999996,0.20624999999999993,3.437499999999999,34.374999999999986,2026-05-01T19:36:20
05/02/2026,PHI @ BOS,home,0.7946349996820542,79.46349996820543,1.2584394097920624,-387,23/89,1.36,BetOnline.ag,5.9340882034995435,0.08070359956759376,5.0,50.0,2026-05-01T19:36:20
